TestHeaderID,Operation Name,StepID,Parameter Name,Value,Units,Min Limit,Max Limit
38314903,Glue Optic 220,46105819,Amp2_D__A_,0,None,None,None
38314903,Glue Optic 220,46105819,Pick_up_Orentation,F,None,None,None
38314903,Glue Optic 220,46105819,Carrier_Index,2,None,None,None
38314903,Glue Optic 220,46105819,X,52.767,None,None,None
38314903,Glue Optic 220,46105819,Z,0,None,None,None
38314903,Glue Optic 220,46105819,Sidemount_Side,C,None,None,None
38314903,Glue Optic 220,46105819,Amp1_D__A_,0,None,None,None
38314903,Glue Optic 220,46105819,Optimization_Type,dppxj,None,None,None
38314903,Glue Optic 220,46105819,Glue_Gap__mm_,0.06,None,None,None
38314903,Glue Optic 220,46105819,Amp3_D3__A_,0,None,None,None
38314903,Glue Optic 220,46105819,PoD_Rel_P____,0,None,None,None
38314903,Glue Optic 220,46105819,Rigol__A_,1.3,None,None,None
38314903,Glue Optic 220,46105819,Amp4_D1__A_,0,None,None,None
38298106,Seeder Diode Setup,46038236,ChartLabel, Frequency vs I current,None,None,None
38298106,Seeder Diode Setup,46038236,Xunit,A,None,None,None
38298106,Seeder Diode Setup,46038236,Yunit,Hz,None,None,None
38298106,Seeder Diode Setup,46038236,Frequency,0,Hz,None,None
38298106,Seeder Diode Setup,46038236,Xlabel,I Current,None,None,None
38298106,Seeder Diode Setup,46038236,Ylabel,Frequency,None,None,None
38298106,Seeder Diode Setup,46038236,ChartType,Line,None,None,None
38298106,Seeder Diode Setup,46038237,ChartLabel,Amplitude vs I current,None,None,None
38298106,Seeder Diode Setup,46038237,Xunit,A,None,None,None
38298106,Seeder Diode Setup,46038237,Yunit,dB,None,None,None
38298106,Seeder Diode Setup,46038237,Xlabel,I Current,None,None,None
38298106,Seeder Diode Setup,46038237,Amplitude,0,dB,None,None
38298106,Seeder Diode Setup,46038237,Ylabel,Amplitude,None,None,None
38298106,Seeder Diode Setup,46038237,ChartType,Line,None,None,None
38298106,Seeder Diode Setup,46038238,Threshold laser current,0.911,A,0.5,1
38298106,Seeder Diode Setup,46038238,Seeder Operating current,2.828,A,2.5,4
38298106,Seeder Diode Setup,46038238,Power@operating current,0.459,W,0.3,1
38298106,Seeder Diode Setup,46038238,LasDC@operating current,1797,uA,500,2100
38298106,Seeder Diode Setup,46038238,QML current,1.342,A,1.2,2.2
38298107,Glue Optic 122,None,START TIME,2023-07-22 21:11:53,,,
38298107,Glue Optic 122,None,END TIME,2023-07-22 21:20:25,,,
38298107,Glue Optic 122,None,OPERATOR,68929,,,
38298107,Glue Optic 122,None,STATION,359P6Z2,,,
38298107,Glue Optic 122,46038239,Jig,N,None,None,None
38298107,Glue Optic 122,46038239,Pick_up_Height_Offset,0,None,None,None
38298107,Glue Optic 122,46038239,Distance_to_Sensor,100,None,None,None
38298107,Glue Optic 122,46038239,Amp3_D1__A_,0,None,None,None
38298107,Glue Optic 122,46038239,Y,103.0133,None,None,None
38298107,Glue Optic 122,46038239,Gain_Code,0,None,None,None
38298107,Glue Optic 122,46038239,Amp4_D3__A_,0,None,None,None
38298107,Glue Optic 122,46038239,RX,0,None,None,None
38298107,Glue Optic 122,46038239,RY,-1.1943,None,None,None
38298107,Glue Optic 122,46038239,RZ,-45.2082,None,None,None
38298107,Glue Optic 122,46038239,PoD_Div_,0,None,None,None
38298107,Glue Optic 122,46038239,Optic Name,122,None,None,None
38298107,Glue Optic 122,46038239,Amp4_D2__A_,0,None,None,None
38298107,Glue Optic 122,46038239,Mount_Type,tower,None,None,None
38298107,Glue Optic 122,46038239,Optic_Type,mirror,None,None,None
38298107,Glue Optic 122,46038239,Seeder_D__A_,3.25,None,None,None
38298107,Glue Optic 122,46038239,Amp3_D2__A_,0,None,None,None
38298107,Glue Optic 122,46038239,Amp2_D__A_,0,None,None,None
38298107,Glue Optic 122,46038239,Pick_up_Orentation,F,None,None,None
38298107,Glue Optic 122,46038239,Carrier_Index,13,None,None,None
38298107,Glue Optic 122,46038239,X,232.9606,None,None,None
38298107,Glue Optic 122,46038239,Z,0,None,None,None
38298107,Glue Optic 122,46038239,Sidemount_Side,C,None,None,None
38298107,Glue Optic 122,46038239,Amp1_D__A_,0,None,None,None
38298107,Glue Optic 122,46038239,Optimization_Type,joystick,None,None,None
38298107,Glue Optic 122,46038239,Glue_Gap__mm_,0.06,None,None,None
38298107,Glue Optic 122,46038239,Amp3_D3__A_,0,None,None,None
38298107,Glue Optic 122,46038239,PoD_Rel_P____,0,None,None,None
38298107,Glue Optic 122,46038239,Rigol__A_,0,None,None,None
38298107,Glue Optic 122,46038239,Amp4_D1__A_,0,None,None,None
38314903,Glue Optic 220,46105827,Tool Length,115.535,um,114,118
38314903,Glue Optic 220,46105829,Numeric,8043,None,None,None
38314903,Glue Optic 220,46105830,Numeric,7791,None,None,None
38314903,Glue Optic 220,46105831,Numeric,7974,None,None,None
38314903,Glue Optic 220,46105832,RX,0.3449,deg,None,None
38314903,Glue Optic 220,46105832,RY,-0.4601,deg,None,None
38314903,Glue Optic 220,46105832,RZ,44.8012,deg,None,None
38314903,Glue Optic 220,46105832,Y,99.1559,mm,None,None
38314903,Glue Optic 220,46105832,X,53.0372,mm,None,None
38314903,Glue Optic 220,46105832,Z,-0.06,mm,-1,1
38298107,Glue Optic 122,46038249,RX,0.8162,deg,None,None
38298107,Glue Optic 122,46038249,RY,-0.3684,deg,None,None
38298107,Glue Optic 122,46038249,RZ,-44.5099,deg,None,None
38298107,Glue Optic 122,46038249,Y,103.0138,mm,None,None
38298107,Glue Optic 122,46038249,X,232.9876,mm,None,None
38298107,Glue Optic 122,46038249,Z,-0.06,mm,-1,1
38460727,Glue Optic L542,None,START TIME,2023-07-29 20:58:25,,,
38460727,Glue Optic L542,None,END TIME,2023-07-29 22:31:29,,,
38460727,Glue Optic L542,None,OPERATOR,79541,,,
38460727,Glue Optic L542,None,STATION,350R6Z2,,,
38460727,Glue Optic L542,46382316,Jig,N,None,None,None
38460727,Glue Optic L542,46382316,Pick_up_Height_Offset,0,None,None,None
38460727,Glue Optic L542,46382316,Distance_to_Sensor,100,None,None,None
38460727,Glue Optic L542,46382316,Amp3_D1__A_,0,None,None,None
38460727,Glue Optic L542,46382316,Y,91.2,None,None,None
38460727,Glue Optic L542,46382316,Gain_Code,1,None,None,None
38460727,Glue Optic L542,46382316,Amp4_D3__A_,0,None,None,None
38460727,Glue Optic L542,46382316,RX,0,None,None,None
38460727,Glue Optic L542,46382316,RY,0,None,None,None
38460727,Glue Optic L542,46382316,RZ,-5,None,None,None
38460727,Glue Optic L542,46382316,PoD_Div_,0,None,None,None
38460727,Glue Optic L542,46382316,Optic Name,L542,None,None,None
38460727,Glue Optic L542,46382316,Amp4_D2__A_,0,None,None,None
38460727,Glue Optic L542,46382316,Mount_Type,sidemount,None,None,None
38460727,Glue Optic L542,46382316,Optic_Type,lens,None,None,None
38460727,Glue Optic L542,46382316,Seeder_D__A_,0,None,None,None
38460727,Glue Optic L542,46382316,Amp3_D2__A_,0,None,None,None
38460727,Glue Optic L542,46382316,Amp2_D__A_,0,None,None,None
38460727,Glue Optic L542,46382316,Pick_up_Orentation,F,None,None,None
38460727,Glue Optic L542,46382316,Carrier_Index,-1,None,None,None
38460727,Glue Optic L542,46382316,X,225.4,None,None,None
38460727,Glue Optic L542,46382316,Z,-12.7,None,None,None
38460727,Glue Optic L542,46382316,Sidemount_Side,L,None,None,None
38460727,Glue Optic L542,46382316,Amp1_D__A_,0,None,None,None
38460727,Glue Optic L542,46382316,Optimization_Type,BeamSL54202,None,None,None
38460727,Glue Optic L542,46382316,Glue_Gap__mm_,0.07,None,None,None
38460727,Glue Optic L542,46382316,Amp3_D3__A_,0,None,None,None
38460727,Glue Optic L542,46382316,PoD_Rel_P____,0,None,None,None
38460727,Glue Optic L542,46382316,Rigol__A_,0,None,None,None
38460727,Glue Optic L542,46382316,Amp4_D1__A_,0,None,None,None
38314903,Glue Optic 220,46105840,RX,0.3449,deg,None,None
38314903,Glue Optic 220,46105840,RY,-0.4601,deg,None,None
38314903,Glue Optic 220,46105840,RZ,44.8012,deg,None,None
38314903,Glue Optic 220,46105840,Y,99.1559,mm,None,None
38314903,Glue Optic 220,46105840,X,53.0372,mm,None,None
38314903,Glue Optic 220,46105840,Z,-0.06,mm,-1,1
38314903,Glue Optic 220,46105842,RX,0.3449,deg,-1.065,0.935
38314903,Glue Optic 220,46105842,RY,-0.4601,deg,-0.97,1.03
38314903,Glue Optic 220,46105842,RZ,44.8012,deg,43.394,47.394
38314903,Glue Optic 220,46105842,Y,99.1559,mm,97.026,103.026
38314903,Glue Optic 220,46105842,X,53.0372,mm,49.767,55.767
38314903,Glue Optic 220,46105842,Z,-0.06,mm,-1,1
38298107,Glue Optic 122,46038259,RX,0.8162,deg,-1,1
38298107,Glue Optic 122,46038259,RY,-0.3684,deg,-2.1943,-0.1943
38298107,Glue Optic 122,46038259,RZ,-44.5099,deg,-47.2082,-43.2082
38298107,Glue Optic 122,46038259,Y,103.0138,mm,100.0133,106.0133
38298107,Glue Optic 122,46038259,X,232.9876,mm,229.9606,235.9606
38298107,Glue Optic 122,46038259,Z,-0.06,mm,-1,1
38339441,Glue Optic 242,None,START TIME,2023-07-24 19:17:31,,,
38339441,Glue Optic 242,None,END TIME,2023-07-24 21:40:39,,,
38339441,Glue Optic 242,None,OPERATOR,85143,,,
38339441,Glue Optic 242,None,STATION,359J6Z2,,,
38339441,Glue Optic 242,46150917,Jig,RJ,None,None,None
38339441,Glue Optic 242,46150917,Pick_up_Height_Offset,0,None,None,None
38339441,Glue Optic 242,46150917,Distance_to_Sensor,365,None,None,None
38339441,Glue Optic 242,46150917,Amp3_D1__A_,0,None,None,None
38339441,Glue Optic 242,46150917,Y,30.9,None,None,None
38339441,Glue Optic 242,46150917,Gain_Code,1,None,None,None
38339441,Glue Optic 242,46150917,Amp4_D3__A_,0,None,None,None
38339441,Glue Optic 242,46150917,RX,0,None,None,None
38339441,Glue Optic 242,46150917,RY,0,None,None,None
38339441,Glue Optic 242,46150917,RZ,178,None,None,None
38339441,Glue Optic 242,46150917,PoD_Div_,0,None,None,None
38339441,Glue Optic 242,46150917,Optic Name,242,None,None,None
38339441,Glue Optic 242,46150917,Amp4_D2__A_,0,None,None,None
38339441,Glue Optic 242,46150917,Mount_Type,sidemount,None,None,None
38339441,Glue Optic 242,46150917,Optic_Type,lens,None,None,None
38339441,Glue Optic 242,46150917,Seeder_D__A_,0,None,None,None
38339441,Glue Optic 242,46150917,Amp3_D2__A_,0,None,None,None
38339441,Glue Optic 242,46150917,Amp2_D__A_,0,None,None,None
38339441,Glue Optic 242,46150917,Pick_up_Orentation,F,None,None,None
38339441,Glue Optic 242,46150917,Carrier_Index,-1,None,None,None
38339441,Glue Optic 242,46150917,X,56,None,None,None
38339441,Glue Optic 242,46150917,Z,-12.69,None,None,None
38339441,Glue Optic 242,46150917,Sidemount_Side,L,None,None,None
38339441,Glue Optic 242,46150917,Amp1_D__A_,0,None,None,None
38339441,Glue Optic 242,46150917,Optimization_Type,BeamSL242,None,None,None
38339441,Glue Optic 242,46150917,Glue_Gap__mm_,0,None,None,None
38339441,Glue Optic 242,46150917,Amp3_D3__A_,0,None,None,None
38339441,Glue Optic 242,46150917,PoD_Rel_P____,0,None,None,None
38339441,Glue Optic 242,46150917,Rigol__A_,1.3,None,None,None
38339441,Glue Optic 242,46150917,Amp4_D1__A_,0,None,None,None
38339441,Glue Optic 242,46150926,Waist Width Y,335.992314262,mm,None,None
38339441,Glue Optic 242,46150926,Waist Width X,317.4860197065,mm,None,None
38339441,Glue Optic 242,46150926,M2 Y,1.194855817246,None,None,None
38339441,Glue Optic 242,46150926,M2 X,1.14399264848,None,None,None
38339441,Glue Optic 242,46150926,Astigmatism,0.2495361096466,None,None,None
38339441,Glue Optic 242,46150926,Waist Location Y,450.0285424451,mm,None,None
38339441,Glue Optic 242,46150926,Waist Location X,433.212231515,mm,None,None
38339441,Glue Optic 242,46150926,Asymmetry,1.058290108562,None,None,None
38339441,Glue Optic 242,46150927,Return Value,0.49,None,None,None
38339441,Glue Optic 242,46150928,Return Value,263.74,None,None,None
38339441,Glue Optic 242,46150929,Return Value,251.137,None,None,None
38339441,Glue Optic 242,46150930,measured w_loc x,53.21223151498,None,None,None
38339441,Glue Optic 242,46150930,measured w_loc y,70.02854244511,None,None,None
38339441,Glue Optic 242,46150930,middle lens yaw,355,None,None,None
38339441,Glue Optic 242,46150930,Jig_coord_new pitch,0,None,None,None
38339441,Glue Optic 242,46150930,Jig_micro yaw,2.938233545036,None,None,None
38339441,Glue Optic 242,46150930,Rob_coord_new yaw,-14.04032580557,None,None,None
38339441,Glue Optic 242,46150930,Jig_coord y,999,None,None,None
38339441,Glue Optic 242,46150930,Jig_coord x,364,None,None,None
38339441,Glue Optic 242,46150930,measured M2 x,1.14399264848,None,None,None
38339441,Glue Optic 242,46150930,measured M2 y,1.194855817246,None,None,None
38339441,Glue Optic 242,46150930,target waist y,0.2394855817246,None,None,None
38339441,Glue Optic 242,46150930,target waist x,0.234399264848,None,None,None
38339441,Glue Optic 242,46150930,Jig_micro_new trans,0.1514401791218,None,None,None
38339441,Glue Optic 242,46150930,Rob_coord x,56,None,None,None
38339441,Glue Optic 242,46150930,Rob_coord y,999,None,None,None
38339441,Glue Optic 242,46150930,Jig_micro trans,0,None,None,None
38339441,Glue Optic 242,46150930,error next iter,0.3191503313525,None,None,None
38339441,Glue Optic 242,46150930,Jig_coord pitch,0,None,None,None
38339441,Glue Optic 242,46150930,Jig_micro_new yaw,5.397460274548,None,None,None
38339441,Glue Optic 242,46150930,Jig_coord yaw,2,None,None,None
38339441,Glue Optic 242,46150930,middle lens pitch,0,None,None,None
38339441,Glue Optic 242,46150930,best_solv_index,0,None,None,None
38339441,Glue Optic 242,46150930,Jig_coord_new x,363.8485598209,None,None,None
38339441,Glue Optic 242,46150930,Jig_coord_new y,999,None,None,None
38339441,Glue Optic 242,46150930,Jig_micro_new pitch,0,None,None,None
38339441,Glue Optic 242,46150930,Jig_micro pitch,0,None,None,None
38339441,Glue Optic 242,46150930,Jig_coord_new yaw,3.670412929614,None,None,None
38339441,Glue Optic 242,46150930,target w_loc y,140.2572091377,None,None,None
38339441,Glue Optic 242,46150930,target w_loc x,142.800367576,None,None,None
38339441,Glue Optic 242,46150930,Rob_coord_new y,999,None,None,None
38339441,Glue Optic 242,46150930,Rob_coord_new x,70,None,None,None
38339441,Glue Optic 242,46150930,middle lens x,211.3688,None,None,None
38339441,Glue Optic 242,46150930,Rob_coord_new pitch,0,None,None,None
38339441,Glue Optic 242,46150930,error target,0.6710480815233,None,None,None
38339441,Glue Optic 242,46150930,Rob_coord pitch,0,None,None,None
38339441,Glue Optic 242,46150930,error measured,142.664106305,None,None,None
38339441,Glue Optic 242,46150930,Rob_coord yaw,-2,None,None,None
38339441,Glue Optic 242,46150930,measured waist x,0.1587430098532,None,None,None
38339441,Glue Optic 242,46150930,measured waist y,0.167996157131,None,None,None
38339441,Glue Optic 242,46150930,exit code,0,None,None,None
38339441,Glue Optic 242,46150931,ReportText,{False},None,None,None
38339441,Glue Optic 242,46150932,ReportText,(If),None,None,None
38339441,Glue Optic 242,46150933,Waist Width Y,459.6310548213,mm,None,None
38339441,Glue Optic 242,46150933,Waist Width X,444.0801663932,mm,None,None
38339441,Glue Optic 242,46150933,M2 Y,1.178178466817,None,None,None
38339441,Glue Optic 242,46150933,M2 X,1.133694581396,None,None,None
38339441,Glue Optic 242,46150933,Astigmatism,0.09286409520758,None,None,None
38339441,Glue Optic 242,46150933,Waist Location Y,537.2201111275,mm,None,None
38339441,Glue Optic 242,46150933,Waist Location X,525.1123664552,mm,None,None
38339441,Glue Optic 242,46150933,Asymmetry,1.035018200778,None,None,None
38339441,Glue Optic 242,46150934,Return Value,8.01475,None,None,None
38339441,Glue Optic 242,46150935,Return Value,271.75475,None,None,None
38339441,Glue Optic 242,46150936,Return Value,245.3495,None,None,None
38339441,Glue Optic 242,46150937,measured w_loc x,145.1123664552,None,None,None
38339441,Glue Optic 242,46150937,measured w_loc y,157.2201111275,None,None,None
38339441,Glue Optic 242,46150937,middle lens yaw,355,None,None,None
38339441,Glue Optic 242,46150937,Jig_coord_new pitch,7.249105834679,None,None,None
38339441,Glue Optic 242,46150937,Jig_micro yaw,5.397460274548,None,None,None
38339441,Glue Optic 242,46150937,Rob_coord_new yaw,-17.98096656644,None,None,None
38339441,Glue Optic 242,46150937,Jig_coord y,999,None,None,None
38339441,Glue Optic 242,46150937,Jig_coord x,363.8485598209,None,None,None
38339441,Glue Optic 242,46150937,measured M2 x,1.133694581396,None,None,None
38339441,Glue Optic 242,46150937,measured M2 y,1.178178466817,None,None,None
38339441,Glue Optic 242,46150937,target waist y,0.2378178466817,None,None,None
38339441,Glue Optic 242,46150937,target waist x,0.2333694581396,None,None,None
38339441,Glue Optic 242,46150937,Jig_micro_new trans,-10.3329771744,None,None,None
38339441,Glue Optic 242,46150937,Rob_coord x,70,None,None,None
38339441,Glue Optic 242,46150937,Rob_coord y,999,None,None,None
38339441,Glue Optic 242,46150937,Jig_micro trans,0.1514401791218,None,None,None
38339441,Glue Optic 242,46150937,error next iter,0.1057787896914,None,None,None
38339441,Glue Optic 242,46150937,Jig_coord pitch,0,None,None,None
38339441,Glue Optic 242,46150937,Jig_micro_new yaw,0,None,None,None
38339441,Glue Optic 242,46150937,Jig_coord yaw,3.670412929614,None,None,None
38339441,Glue Optic 242,46150937,middle lens pitch,0,None,None,None
38339441,Glue Optic 242,46150937,best_solv_index,1,None,None,None
38339441,Glue Optic 242,46150937,Jig_coord_new x,374.3329771744,None,None,None
38339441,Glue Optic 242,46150937,Jig_coord_new y,999,None,None,None
38339441,Glue Optic 242,46150937,Jig_micro_new pitch,-7.269491963504,None,None,None
38339441,Glue Optic 242,46150937,Jig_micro pitch,0,None,None,None
38339441,Glue Optic 242,46150937,Jig_coord_new yaw,0,None,None,None
38339441,Glue Optic 242,46150937,target w_loc y,141.0910766592,None,None,None
38339441,Glue Optic 242,46150937,target w_loc x,143.3152709302,None,None,None
38339441,Glue Optic 242,46150937,Rob_coord_new y,999,None,None,None
38339441,Glue Optic 242,46150937,Rob_coord_new x,106,None,None,None
38339441,Glue Optic 242,46150937,middle lens x,211.3688,None,None,None
38339441,Glue Optic 242,46150937,Rob_coord_new pitch,0,None,None,None
38339441,Glue Optic 242,46150937,error target,0.6856124488248,None,None,None
38339441,Glue Optic 242,46150937,Rob_coord pitch,0,None,None,None
38339441,Glue Optic 242,46150937,error measured,3.247287844472,None,None,None
38339441,Glue Optic 242,46150937,Rob_coord yaw,-14.04032580557,None,None,None
38339441,Glue Optic 242,46150937,measured waist x,0.2220400831966,None,None,None
38339441,Glue Optic 242,46150937,measured waist y,0.2298155274107,None,None,None
38339441,Glue Optic 242,46150937,exit code,0,None,None,None
38339441,Glue Optic 242,46150938,ReportText,{True},None,None,None
38339441,Glue Optic 242,46150939,ButtonHit,1,None,None,None
38339441,Glue Optic 242,46150940,ReportText,(If),None,None,None
38339441,Glue Optic 242,46150941,Waist Width Y,486.3142591076,mm,None,None
38339441,Glue Optic 242,46150941,Waist Width X,480.3649344308,mm,None,None
38339441,Glue Optic 242,46150941,M2 Y,1.175263522249,None,None,None
38339441,Glue Optic 242,46150941,M2 X,1.135705975084,None,None,None
38339441,Glue Optic 242,46150941,Astigmatism,0.02962870118412,None,None,None
38339441,Glue Optic 242,46150941,Waist Location Y,548.5693316093,mm,None,None
38339441,Glue Optic 242,46150941,Waist Location X,552.9916866748,mm,None,None
38339441,Glue Optic 242,46150941,Asymmetry,1.012385010334,None,None,None
38339441,Glue Optic 242,46150942,Return Value,8.33475,None,None,None
38339441,Glue Optic 242,46150943,Return Value,280.0895,None,None,None
38339441,Glue Optic 242,46150944,Return Value,241.468,None,None,None
38339441,Glue Optic 242,46150945,measured w_loc x,172.9916866748,None,None,None
38339441,Glue Optic 242,46150945,measured w_loc y,168.5693316093,None,None,None
38339441,Glue Optic 242,46150945,middle lens yaw,355,None,None,None
38339441,Glue Optic 242,46150945,Jig_coord_new pitch,9.586343637782,None,None,None
38339441,Glue Optic 242,46150945,Jig_micro yaw,0,None,None,None
38339441,Glue Optic 242,46150945,Rob_coord_new yaw,-16.54191735747,None,None,None
38339441,Glue Optic 242,46150945,Jig_coord y,999,None,None,None
38339441,Glue Optic 242,46150945,Jig_coord x,374.3329771744,None,None,None
38339441,Glue Optic 242,46150945,measured M2 x,1.135705975084,None,None,None
38339441,Glue Optic 242,46150945,measured M2 y,1.175263522249,None,None,None
38339441,Glue Optic 242,46150945,target waist y,0.2375263522249,None,None,None
38339441,Glue Optic 242,46150945,target waist x,0.2335705975084,None,None,None
38339441,Glue Optic 242,46150945,Jig_micro_new trans,-23.47604792023,None,None,None
38339441,Glue Optic 242,46150945,Rob_coord x,106,None,None,None
38339441,Glue Optic 242,46150945,Rob_coord y,999,None,None,None
38339441,Glue Optic 242,46150945,Jig_micro trans,-10.3329771744,None,None,None
38339441,Glue Optic 242,46150945,error next iter,0.3081062331388,None,None,None
38339441,Glue Optic 242,46150945,Jig_coord pitch,7.249105834679,None,None,None
38339441,Glue Optic 242,46150945,Jig_micro_new yaw,0,None,None,None
38339441,Glue Optic 242,46150945,Jig_coord yaw,0,None,None,None
38339441,Glue Optic 242,46150945,middle lens pitch,0,None,None,None
38339441,Glue Optic 242,46150945,best_solv_index,1,None,None,None
38339441,Glue Optic 242,46150945,Jig_coord_new x,387.4760479202,None,None,None
38339441,Glue Optic 242,46150945,Jig_coord_new y,999,None,None,None
38339441,Glue Optic 242,46150945,Jig_micro_new pitch,-9.652188235936,None,None,None
38339441,Glue Optic 242,46150945,Jig_micro pitch,-7.269491963504,None,None,None
38339441,Glue Optic 242,46150945,Jig_coord_new yaw,0,None,None,None
38339441,Glue Optic 242,46150945,target w_loc y,141.2368238875,None,None,None
38339441,Glue Optic 242,46150945,target w_loc x,143.2147012458,None,None,None
38339441,Glue Optic 242,46150945,Rob_coord_new y,999,None,None,None
38339441,Glue Optic 242,46150945,Rob_coord_new x,137.9,None,None,None
38339441,Glue Optic 242,46150945,middle lens x,211.3688,None,None,None
38339441,Glue Optic 242,46150945,Rob_coord_new pitch,0,None,None,None
38339441,Glue Optic 242,46150945,error target,0.7381077011389,None,None,None
38339441,Glue Optic 242,46150945,Rob_coord pitch,0,None,None,None
38339441,Glue Optic 242,46150945,error measured,8.68863337259,None,None,None
38339441,Glue Optic 242,46150945,Rob_coord yaw,-17.98096656644,None,None,None
38339441,Glue Optic 242,46150945,measured waist x,0.2401824672154,None,None,None
38339441,Glue Optic 242,46150945,measured waist y,0.2431571295538,None,None,None
38339441,Glue Optic 242,46150945,exit code,0,None,None,None
38339441,Glue Optic 242,46150946,ReportText,{True},None,None,None
38339441,Glue Optic 242,46150947,ButtonHit,1,None,None,None
38339441,Glue Optic 242,46150948,ReportText,(If),None,None,None
38339441,Glue Optic 242,46150949,Waist Width Y,560.9596106572,mm,None,None
38339441,Glue Optic 242,46150949,Waist Width X,548.1095751666,mm,None,None
38339441,Glue Optic 242,46150949,M2 Y,1.161741982323,None,None,None
38339441,Glue Optic 242,46150949,M2 X,1.128017665221,None,None,None
38339441,Glue Optic 242,46150949,Astigmatism,0.02935709909794,None,None,None
38339441,Glue Optic 242,46150949,Waist Location Y,558.0432269604,mm,None,None
38339441,Glue Optic 242,46150949,Waist Location X,563.8637641117,mm,None,None
38339441,Glue Optic 242,46150949,Asymmetry,1.023444282079,None,None,None
38339441,Glue Optic 242,46150950,Return Value,0.311,None,None,None
38339441,Glue Optic 242,46150951,Return Value,280.40075,None,None,None
38339441,Glue Optic 242,46150952,Return Value,241.45075,None,None,None
38339441,Glue Optic 242,46150953,measured M2 x,1.128017665221,None,None,None
38339441,Glue Optic 242,46150953,measured w_loc x,183.8637641117,None,None,None
38339441,Glue Optic 242,46150953,measured w_loc y,178.0432269604,None,None,None
38339441,Glue Optic 242,46150953,Rob_coord_new x,138.1,None,None,None
38339441,Glue Optic 242,46150953,Jig_coord_new pitch,8.526827453936,None,None,None
38339441,Glue Optic 242,46150953,Jig_micro yaw,0,None,None,None
38339441,Glue Optic 242,46150953,target waist y,0.2361741982323,None,None,None
38339441,Glue Optic 242,46150953,Jig_coord y,999,None,None,None
38339441,Glue Optic 242,46150953,Jig_coord x,387.4760479202,None,None,None
38339441,Glue Optic 242,46150953,Jig_micro_new yaw,0,None,None,None
38339441,Glue Optic 242,46150953,measured M2 y,1.161741982323,None,None,None
38339441,Glue Optic 242,46150953,Rob_coord_new yaw,-15.4974292398,None,None,None
38339441,Glue Optic 242,46150953,target waist x,0.2328017665221,None,None,None
38339441,Glue Optic 242,46150953,Jig_micro_new trans,-24.62922823114,None,None,None
38339441,Glue Optic 242,46150953,Rob_coord x,137.9,None,None,None
38339441,Glue Optic 242,46150953,Rob_coord y,999,None,None,None
38339441,Glue Optic 242,46150953,Jig_micro trans,-23.47604792023,None,None,None
38339441,Glue Optic 242,46150953,error next iter,0.1497567680814,None,None,None
38339441,Glue Optic 242,46150953,Jig_coord pitch,9.586343637782,None,None,None
38339441,Glue Optic 242,46150953,Jig_coord yaw,0,None,None,None
38339441,Glue Optic 242,46150953,middle lens pitch,0,None,None,None
38339441,Glue Optic 242,46150953,best_solv_index,1,None,None,None
38339441,Glue Optic 242,46150953,Jig_coord_new x,388.6292282311,None,None,None
38339441,Glue Optic 242,46150953,Jig_micro_new pitch,-8.568483522309,None,None,None
38339441,Glue Optic 242,46150953,Jig_coord_new y,999,None,None,None
38339441,Glue Optic 242,46150953,Jig_micro pitch,-9.652188235936,None,None,None
38339441,Glue Optic 242,46150953,Jig_coord_new yaw,0,None,None,None
38339441,Glue Optic 242,46150953,error measured,41.28955090927,None,None,None
38339441,Glue Optic 242,46150953,target w_loc x,143.5991167389,None,None,None
38339441,Glue Optic 242,46150953,Rob_coord_new y,999,None,None,None
38339441,Glue Optic 242,46150953,middle lens yaw,355,None,None,None
38339441,Glue Optic 242,46150953,middle lens x,211.3688,None,None,None
38339441,Glue Optic 242,46150953,Rob_coord_new pitch,0,None,None,None
38339441,Glue Optic 242,46150953,error target,0.881402125528,None,None,None
38339441,Glue Optic 242,46150953,Rob_coord pitch,0,None,None,None
38339441,Glue Optic 242,46150953,target w_loc y,141.9129008838,None,None,None
38339441,Glue Optic 242,46150953,Rob_coord yaw,-16.54191735747,None,None,None
38339441,Glue Optic 242,46150953,measured waist x,0.2740547875833,None,None,None
38339441,Glue Optic 242,46150953,measured waist y,0.2804798053286,None,None,None
38339441,Glue Optic 242,46150953,exit code,0,None,None,None
38339441,Glue Optic 242,46150954,ReportText,{False},None,None,None
38339441,Glue Optic 242,46150955,ReportText,(If),None,None,None
38339441,Glue Optic 242,46150956,Waist Width Y,468.8050296063,mm,None,None
38339441,Glue Optic 242,46150956,Waist Width X,463.5936774984,mm,None,None
38339441,Glue Optic 242,46150956,M2 Y,1.176760058807,None,None,None
38339441,Glue Optic 242,46150956,M2 X,1.135662744446,None,None,None
38339441,Glue Optic 242,46150956,Astigmatism,0.01594906506158,None,None,None
38339441,Glue Optic 242,46150956,Waist Location Y,522.4846430814,mm,None,None
38339441,Glue Optic 242,46150956,Waist Location X,524.6980132258,mm,None,None
38339441,Glue Optic 242,46150956,Asymmetry,1.01124120617,None,None,None
38339441,Glue Optic 242,46150957,Return Value,-0.0895,None,None,None
38339441,Glue Optic 242,46150958,Return Value,280.31125,None,None,None
38339441,Glue Optic 242,46150959,Return Value,241.22225,None,None,None
38339441,Glue Optic 242,46150960,measured w_loc x,144.6980132258,None,None,None
38339441,Glue Optic 242,46150960,measured w_loc y,142.4846430814,None,None,None
